,Postcode,Postcode Latitude,Postcode Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
4095,M6M,43.6911158,-79.47601329999998,Keelesdale North Park,43.687162350363224,-79.48032231759423,Park
4096,M6M,43.6911158,-79.47601329999998,Vin Bon Rogers,43.6857232423511,-79.477197001721,Wine Shop
4097,M6M,43.6911158,-79.47601329999998,Sescolite Creative Lighting,43.69704817571709,-79.46796598728064,Furniture / Home Store
4098,M6M,43.6911158,-79.47601329999998,McDonald's,43.69983881476554,-79.47550239021302,Fast Food Restaurant
4099,M6M,43.6911158,-79.47601329999998,Stone Tile,43.69719304399057,-79.46743207988109,Furniture / Home Store
4100,M6N,43.67318529999999,-79.48726190000002,Rainhard Brewing,43.67269006118166,-79.47867903828485,Brewery
4101,M6N,43.67318529999999,-79.48726190000002,Junction Craft Brewing,43.67329938917178,-79.47839140892029,Brewery
4102,M6N,43.67318529999999,-79.48726190000002,Bad Axe Throwing,43.668256755814916,-79.48250283514746,Athletics & Sports
4103,M6N,43.67318529999999,-79.48726190000002,Shacklands Brewing,43.67295080687277,-79.47864755988121,Brewery
4104,M6N,43.67318529999999,-79.48726190000002,LCBO,43.66594666914182,-79.48886342242957,Liquor Store
4105,M6N,43.67318529999999,-79.48726190000002,Smythe Park,43.67621543710062,-79.49573972502156,Park
4106,M6N,43.67318529999999,-79.48726190000002,Jumbo Burger,43.66604656112246,-79.48223103271583,Burger Joint
4107,M6N,43.67318529999999,-79.48726190000002,Pegasus Bar & Grill,43.66600066072253,-79.48716578291788,Bar
4108,M6N,43.67318529999999,-79.48726190000002,The Beer Store,43.6656664,-79.4901111,Beer Store
4109,M6N,43.67318529999999,-79.48726190000002,The Cat Pub and Eatery,43.66560819560132,-79.48924499291752,Dive Bar
4110,M6N,43.67318529999999,-79.48726190000002,Starbucks,43.667391,-79.488911,Coffee Shop
4111,M6N,43.67318529999999,-79.48726190000002,Caldense Bakery,43.66552643533291,-79.48826342019743,Café
4112,M6N,43.67318529999999,-79.48726190000002,Popeyes Louisiana Kitchen,43.667359043070654,-79.48678005057776,Fried Chicken Joint
4113,M6N,43.67318529999999,-79.48726190000002,Saigon Bangkok,43.669513050651155,-79.48217577632411,Thai Restaurant
4114,M6N,43.67318529999999,-79.48726190000002,Pizza Pizza,43.676602031841846,-79.49435794573112,Pizza Place
4115,M6N,43.67318529999999,-79.48726190000002,Tim Hortons,43.677095524202144,-79.49550658464432,Coffee Shop
4116,M6N,43.67318529999999,-79.48726190000002,Dollarama,43.667192,-79.487332,Discount Store
4117,M6N,43.67318529999999,-79.48726190000002,7-Eleven,43.6652594,-79.4823848,Convenience Store
4118,M6N,43.67318529999999,-79.48726190000002,Subway,43.6659188127612,-79.48769768699339,Sandwich Place
4119,M6N,43.67318529999999,-79.48726190000002,Roti Time,43.66821126969315,-79.48715239190194,Indian Restaurant
4120,M6N,43.67318529999999,-79.48726190000002,Bairrada Churrasqueira,43.66992620738427,-79.47804059115232,BBQ Joint
4121,M6N,43.67318529999999,-79.48726190000002,Little Caesars Pizza,43.66601745177888,-79.48535482248529,Pizza Place
4122,M6N,43.67318529999999,-79.48726190000002,Shoppers Drug Mart,43.666049,-79.486674,Pharmacy
4123,M6N,43.67318529999999,-79.48726190000002,KFC,43.6656,-79.4898,Fast Food Restaurant
4124,M6N,43.67318529999999,-79.48726190000002,Tim Hortons,43.6677849,-79.4880545,Coffee Shop
4125,M6N,43.67318529999999,-79.48726190000002,Pioneer Energy,43.66982338969691,-79.47891694557428,Gas Station
4126,M6N,43.67318529999999,-79.48726190000002,241 Pizza,43.6723510936904,-79.49263085092069,Pizza Place
4127,M6N,43.67318529999999,-79.48726190000002,195 Jane Rocket,43.672334850841,-79.49263389979957,Bus Line
4128,M6N,43.67318529999999,-79.48726190000002,Welcome Food Mart,43.66970140136457,-79.48349146580819,Grocery Store
4129,M6N,43.67318529999999,-79.48726190000002,Petro-Canada,43.669362,-79.483156,Gas Station
4130,M6N,43.67318529999999,-79.48726190000002,Sicily Pizza,43.66926401296779,-79.48296419744997,Pizza Place
4131,M6N,43.67318529999999,-79.48726190000002,EB Games,43.66859541777041,-79.48428831257917,Video Game Store
4132,M6N,43.67318529999999,-79.48726190000002,Modern Sensibility,43.67809164925885,-79.48476433753967,Furniture / Home Store
4133,M6N,43.67318529999999,-79.48726190000002,Tim Hortons,43.66539975995932,-79.48822304606438,Coffee Shop
4134,M6N,43.67318529999999,-79.48726190000002,Subway,43.6677419487399,-79.48783471765796,Sandwich Place
4135,M6N,43.67318529999999,-79.48726190000002,Haney Park,43.674141969553745,-79.49514985084534,Park
4136,M6N,43.67318529999999,-79.48726190000002,The Monkey Vault,43.672319023522476,-79.47879537517305,Athletics & Sports
4137,M6N,43.67318529999999,-79.48726190000002,The Beer Store,43.67659531394424,-79.494596350364,Beer Store
4138,M6N,43.67318529999999,-79.48726190000002,TTC Bus #71 Runnymede,43.66700239968739,-79.48282241821289,Bus Line
4139,M6N,43.67318529999999,-79.48726190000002,Island Breeze,43.67742716216074,-79.49604614685293,Asian Restaurant
4140,M6N,43.67318529999999,-79.48726190000002,Enterprise Rent-A-Car,43.66536676285585,-79.48607620978078,Rental Car Location
4141,M6N,43.67318529999999,-79.48726190000002,Pizza Nova,43.665496151899816,-79.49073682639454,Pizza Place
4142,M6N,43.67318529999999,-79.48726190000002,Gotta Dance Studio,43.665701,-79.492108,Dance Studio
4143,M6N,43.67318529999999,-79.48726190000002,TTC Bus 79 Scarlett Rd,43.665585005578656,-79.48217328922338,Bus Line
4144,M6N,43.67318529999999,-79.48726190000002,George Bell Arena,43.668536424756226,-79.47713053014395,Skating Rink
4145,M6N,43.67318529999999,-79.48726190000002,Caboose Coffee House,43.66557382466553,-79.48098142157025,Coffee Shop
4146,M6N,43.67318529999999,-79.48726190000002,Food Basics,43.67676818118445,-79.49521055113742,Supermarket
4147,M6P,43.6616083,-79.46476329999999,nodo,43.665303321627505,-79.46562068004896,Italian Restaurant
4148,M6P,43.6616083,-79.46476329999999,Hole in the Wall,43.66529624102518,-79.46511783107383,Bar
4149,M6P,43.6616083,-79.46476329999999,Indie Alehouse,43.66547472315272,-79.46528973047275,Gastropub
4150,M6P,43.6616083,-79.46476329999999,Lithuania Park,43.658666653470426,-79.46303844451904,Park
4151,M6P,43.6616083,-79.46476329999999,Honest Weight,43.665389,-79.461335,Seafood Restaurant
4152,M6P,43.6616083,-79.46476329999999,The Good Neighbour,43.66257807131982,-79.4709859073286,Café
4153,M6P,43.6616083,-79.46476329999999,The Sweet Potato,43.665405425838244,-79.4692294738573,Grocery Store
4154,M6P,43.6616083,-79.46476329999999,Annette Food Market,43.662456516546676,-79.4709790090443,Italian Restaurant
4155,M6P,43.6616083,-79.46476329999999,famous last words,43.665181,-79.468471,Speakeasy
4156,M6P,43.6616083,-79.46476329999999,Junction Flea,43.665258286011984,-79.462867677381,Flea Market
4157,M6P,43.6616083,-79.46476329999999,ARTiculations,43.6655499084009,-79.46719380367311,Arts & Crafts Store
4158,M6P,43.6616083,-79.46476329999999,Shamone,43.66553289652722,-79.46815550572384,Bar
4159,M6P,43.6616083,-79.46476329999999,Breathe Yoga Studio,43.66578399036315,-79.46844069580487,Yoga Studio
4160,M6P,43.6616083,-79.46476329999999,Mjölk,43.665432436685634,-79.46796194112322,Furniture / Home Store
4161,M6P,43.6616083,-79.46476329999999,Junction City Music Hall,43.66533428942121,-79.46625298427486,Music Venue
4162,M6P,43.6616083,-79.46476329999999,Isaan Der,43.665311,-79.468078,Thai Restaurant
4163,M6P,43.6616083,-79.46476329999999,When the Pig Came Home,43.66547728416018,-79.47065053444993,Deli / Bodega
4164,M6P,43.6616083,-79.46476329999999,Curry Twist,43.66558068434231,-79.47054074311107,Indian Restaurant
4165,M6P,43.6616083,-79.46476329999999,TuckShop Kitchen,43.665050030369365,-79.45562358090127,Snack Place
4166,M6P,43.6616083,-79.46476329999999,Baguette & Co,43.66474424891451,-79.45576599655891,Café
4167,M6P,43.6616083,-79.46476329999999,Ice Cream Junction,43.665529400721674,-79.4730527902899,Ice Cream Shop
4168,M6P,43.6616083,-79.46476329999999,The Beet Organic Café,43.665339657389666,-79.46713655678533,Café
4169,M6P,43.6616083,-79.46476329999999,RaviSoups,43.66155543199952,-79.45516037502253,Soup Place
4170,M6P,43.6616083,-79.46476329999999,3030 Dundas,43.66557380985307,-79.47037575268513,Bar
4171,M6P,43.6616083,-79.46476329999999,Junction Farmers' Market,43.665486628304485,-79.46811754565887,Flea Market
4172,M6P,43.6616083,-79.46476329999999,Mattachioni,43.66495951140892,-79.45491212562268,Café
4173,M6P,43.6616083,-79.46476329999999,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
4174,M6P,43.6616083,-79.46476329999999,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
4175,M6P,43.6616083,-79.46476329999999,Vesuvio's Pizzeria & Spaghetti House,43.66552957134298,-79.46978423972531,Italian Restaurant
4176,M6P,43.6616083,-79.46476329999999,Full Stop,43.66554719312273,-79.46786243242255,Café
4177,M6P,43.6616083,-79.46476329999999,Bunner's Bake Shop,43.66553598145282,-79.47151288405423,Bakery
4178,M6P,43.6616083,-79.46476329999999,Farmhouse Tavern,43.66478965864998,-79.4554147074635,Gastropub
4179,M6P,43.6616083,-79.46476329999999,Love Chix,43.66523,-79.45407,Restaurant
4180,M6P,43.6616083,-79.46476329999999,Metropolis Living,43.665405,-79.468844,Antique Shop
4181,M6P,43.6616083,-79.46476329999999,Playa Cabana Cantina,43.6653150256334,-79.46554803042925,Mexican Restaurant
4182,M6P,43.6616083,-79.46476329999999,Pandemonium,43.6655328625076,-79.46693103427353,Bookstore
4183,M6P,43.6616083,-79.46476329999999,Organic Garage,43.6677425791308,-79.46327112553986,Organic Grocery
4184,M6P,43.6616083,-79.46476329999999,Wallace Espresso,43.664807369728024,-79.45574197943404,Café
4185,M6P,43.6616083,-79.46476329999999,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
4186,M6P,43.6616083,-79.46476329999999,Pho Huong,43.665317424998065,-79.46854833967228,Vietnamese Restaurant
4187,M6P,43.6616083,-79.46476329999999,Hula Girl,43.65978520431169,-79.45363404441129,Coffee Shop
4188,M6P,43.6616083,-79.46476329999999,Delight,43.66552227429553,-79.47062378703758,Dessert Shop
4189,M6P,43.6616083,-79.46476329999999,Dirty Food Eatery,43.66551362745244,-79.47198047941576,Breakfast Spot
4190,M6P,43.6616083,-79.46476329999999,No Frills,43.664243,-79.468643,Grocery Store
4191,M6P,43.6616083,-79.46476329999999,Cool Hand of a Girl,43.66541017820662,-79.46282167660381,Café
4192,M6P,43.6616083,-79.46476329999999,Osaka Sushi,43.655728420016516,-79.45559104750811,Sushi Restaurant
4193,M6P,43.6616083,-79.46476329999999,Lan Sushi,43.665507174321554,-79.46882453117938,Sushi Restaurant
4194,M6P,43.6616083,-79.46476329999999,Lucy Nails,43.66546666817928,-79.4714906407299,Nail Salon
4195,M6P,43.6616083,-79.46476329999999,Crema Coffee Co.,43.66543423757319,-79.47213703014219,Coffee Shop
4196,M6P,43.6616083,-79.46476329999999,The Thai,43.65539210918798,-79.45682863366065,Thai Restaurant
4197,M6P,43.6616083,-79.46476329999999,Silk,43.66529073542964,-79.46623843808621,Thai Restaurant
4198,M6P,43.6616083,-79.46476329999999,Fat Louie's BBQ,43.66932673950346,-79.46916626397906,Food Truck
4199,M6P,43.6616083,-79.46476329999999,Sushi Place,43.65495237472713,-79.4592843069407,Sushi Restaurant
4200,M6P,43.6616083,-79.46476329999999,Starbucks,43.665346,-79.471883,Coffee Shop
4201,M6P,43.6616083,-79.46476329999999,Chica’s Nashville Hot Chicken,43.665295,-79.464888,Fried Chicken Joint
4202,M6P,43.6616083,-79.46476329999999,A&W,43.66552,-79.464731,Fast Food Restaurant
4203,M6P,43.6616083,-79.46476329999999,Junction Grill,43.66521011890175,-79.46846083483024,Diner
4204,M6P,43.6616083,-79.46476329999999,ROUX,43.66541814719867,-79.46239204687215,Cajun / Creole Restaurant
4205,M6P,43.6616083,-79.46476329999999,High Park Nails and Spa,43.665543850492575,-79.47450997275811,Nail Salon
4206,M6P,43.6616083,-79.46476329999999,Bricco Wine Bar,43.665385,-79.470865,Italian Restaurant
4207,M6P,43.6616083,-79.46476329999999,Pascal's Baguette & Bagels,43.665426,-79.466176,Bakery
4208,M6P,43.6616083,-79.46476329999999,Dairy Queen / Orange Julius,43.6556345686091,-79.45666551589966,Ice Cream Shop
4209,M6P,43.6616083,-79.46476329999999,The Wicket,43.65542955688815,-79.45672296377413,Pub
4210,M6P,43.6616083,-79.46476329999999,Lunch Box,43.65470593287968,-79.45978763873431,Breakfast Spot
4211,M6P,43.6616083,-79.46476329999999,La Revolucion,43.66546024899212,-79.46430756434131,Mexican Restaurant
4212,M6P,43.6616083,-79.46476329999999,Mersin Mediterranean Cuisine,43.655711492034214,-79.45556662222782,Mediterranean Restaurant
4213,M6P,43.6616083,-79.46476329999999,Rabba Fine Foods,43.65408229951796,-79.46340677360011,Convenience Store
4214,M6P,43.6616083,-79.46476329999999,Subway,43.65467065287538,-79.45922366385173,Sandwich Place
4215,M6P,43.6616083,-79.46476329999999,Petro-Canada,43.654959,-79.459741,Gas Station
4216,M6P,43.6616083,-79.46476329999999,Tim Hortons,43.6690127,-79.4701226,Coffee Shop
4217,M6P,43.6616083,-79.46476329999999,Axis Gallery & Grill,43.66557859428013,-79.47094596099255,Bar
4218,M6P,43.6616083,-79.46476329999999,7-Eleven,43.6552012,-79.4590961,Convenience Store
4219,M6P,43.6616083,-79.46476329999999,Shoxs,43.665352769160776,-79.46356279142312,Bar
4220,M6P,43.6616083,-79.46476329999999,The Friendly Thai,43.665540244616984,-79.47048031151444,Thai Restaurant
4221,M6P,43.6616083,-79.46476329999999,Tim Hortons,43.65530175764993,-79.45874154567724,Coffee Shop
4222,M6P,43.6616083,-79.46476329999999,SMASH,43.665496255078395,-79.46553722469592,Antique Shop
4223,M6P,43.6616083,-79.46476329999999,Pizza Pizza,43.65479537949567,-79.4595729360993,Pizza Place
4224,M6P,43.6616083,-79.46476329999999,High Park Village,43.65643746478208,-79.46443763560046,Residential Building (Apartment / Condo)
4225,M6P,43.6616083,-79.46476329999999,Public Storage,43.66676342071717,-79.46658179164132,Storage Facility
4226,M6P,43.6616083,-79.46476329999999,Shoppers Drug Mart,43.659212,-79.453005,Pharmacy
4227,M6P,43.6616083,-79.46476329999999,Snug As A Bug,43.66545159141418,-79.47019349058024,Baby Store
4228,M6P,43.6616083,-79.46476329999999,Staples,43.67025993378842,-79.46714490652084,Paper / Office Supplies Store
4229,M6P,43.6616083,-79.46476329999999,High Park Village Fitness,43.655577317000144,-79.46526867033697,Gym / Fitness Center
4230,M6P,43.6616083,-79.46476329999999,LA Fitness,43.66769493590236,-79.46412139514005,Gym
4231,M6P,43.6616083,-79.46476329999999,West Toronto CrossFit,43.6669397722786,-79.46917981386672,Gym
4232,M6P,43.6616083,-79.46476329999999,TTC Stop #7887,43.66789181974563,-79.46530994171788,Bus Stop
4233,M6P,43.6616083,-79.46476329999999,Wise Daughters Craft Market,43.6654067,-79.472058,Arts & Crafts Store
4234,M6P,43.6616083,-79.46476329999999,Junction Local,43.665646,-79.47237,Cajun / Creole Restaurant
4235,M6P,43.6616083,-79.46476329999999,Keele Subway Station,43.65552814596267,-79.4595191519762,Metro Station
4236,M6P,43.6616083,-79.46476329999999,Hannah's Cafe and Bakery,43.6541206,-79.4627643,Restaurant
4237,M6P,43.6616083,-79.46476329999999,Pizzaville,43.65504304118411,-79.4591680569848,Pizza Place
4238,M6P,43.6616083,-79.46476329999999,Super Stop Convenience,43.65389523857159,-79.46566701540108,Convenience Store
4239,M6P,43.6616083,-79.46476329999999,Tim Hortons,43.6653822975475,-79.4750748574733,Coffee Shop
4240,M6P,43.6616083,-79.46476329999999,High Park Subway Station,43.65392565450594,-79.46686756442625,Metro Station
4241,M6P,43.6616083,-79.46476329999999,Bennett Parkette,43.65391879339464,-79.4671871696148,Park
4242,M6P,43.6616083,-79.46476329999999,Carlton Park,43.66596582004727,-79.45559151090347,Park
4243,M6P,43.6616083,-79.46476329999999,Fabric Fabric,43.66969939655906,-79.4675018028801,Hobby Shop
4244,M6P,43.6616083,-79.46476329999999,Black Oak Cafe,43.653356828497955,-79.46671076127944,Food Truck
4245,M6P,43.6616083,-79.46476329999999,IDA High Park,43.65331554198388,-79.46681112650649,Pharmacy
4246,M6P,43.6616083,-79.46476329999999,Slovenija Meat Delicatessen,43.658127,-79.453704,Deli / Bodega
4247,M6R,43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
4248,M6R,43.6489597,-79.456325,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
4249,M6R,43.6489597,-79.456325,The Chocolateria,43.64992822697901,-79.45043667719423,Dessert Shop
4250,M6R,43.6489597,-79.456325,Revue Cinema,43.65111215463428,-79.4509612383593,Movie Theater
4251,M6R,43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
4252,M6R,43.6489597,-79.456325,Barque Smokehouse,43.648056674430094,-79.4495705745465,BBQ Joint
4253,M6R,43.6489597,-79.456325,High Park,43.6464791690415,-79.46342468261719,Park
4254,M6R,43.6489597,-79.456325,Mabel's Bakery,43.648707235576516,-79.44992146507896,Bakery
4255,M6R,43.6489597,-79.456325,Jamie Bell Adventure Playground,43.643587157480276,-79.45686273680712,Playground
4256,M6R,43.6489597,-79.456325,Inter Steer,43.64979631005809,-79.45030983497107,Eastern European Restaurant
4257,M6R,43.6489597,-79.456325,High Park Dog Park,43.646703723353525,-79.46367951411192,Dog Run
4258,M6R,43.6489597,-79.456325,The Dizzy Gastro Sports Pub,43.6483056117907,-79.44964625984929,Gastropub
4259,M6R,43.6489597,-79.456325,Cabin Fever,43.65544217064788,-79.45663939393057,Bar
4260,M6R,43.6489597,-79.456325,The Mercantile,43.64794843787414,-79.44956275902172,Gourmet Shop
4261,M6R,43.6489597,-79.456325,Barque Butcher Bar,43.64764077822067,-79.44948581202844,Butcher
4262,M6R,43.6489597,-79.456325,The Ace,43.646144199851925,-79.44886018312049,American Restaurant
4263,M6R,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
4264,M6R,43.6489597,-79.456325,Bandit Brewery,43.6526634604728,-79.44945153052217,Brewery
4265,M6R,43.6489597,-79.456325,Domani Restaurant & Wine Bar,43.649235,-79.450229,Italian Restaurant
4266,M6R,43.6489597,-79.456325,The Mugshot Tavern,43.65475074710892,-79.45972008673122,Bar
4267,M6R,43.6489597,-79.456325,Cider House,43.65068788125521,-79.45068513648656,Restaurant
4268,M6R,43.6489597,-79.456325,Amphitheatre - High Park,43.64629284435417,-79.4623464345932,Amphitheater
4269,M6R,43.6489597,-79.456325,Outpost Coffee Roasters,43.656059223768274,-79.45410568774294,Coffee Shop
4270,M6R,43.6489597,-79.456325,Café Polonez,43.645113109705804,-79.44851660549037,Eastern European Restaurant
4271,M6R,43.6489597,-79.456325,Another Story Bookshop,43.64854385366879,-79.4498274688279,Bookstore
4272,M6R,43.6489597,-79.456325,The Westerly,43.651195234738395,-79.45091743165031,Restaurant
4273,M6R,43.6489597,-79.456325,Whelan's Gate,43.655365921501726,-79.45655103567321,Bar
4274,M6R,43.6489597,-79.456325,Scout,43.65097043195477,-79.45086621885267,Gift Shop
4275,M6R,43.6489597,-79.456325,Ed's Real Scoop,43.64493193175704,-79.44846130053051,Ice Cream Shop
4276,M6R,43.6489597,-79.456325,Lit Espresso Bar,43.64584589665229,-79.44882985644458,Coffee Shop
